atmosphere,city,cleanliness,country,facilities,location,name,rating,rating_cat,reviews,security,staff,value_for_money
,Hanoi,,Vietnam,,,Discovery,,No Rating,17,,,
,Hanoi,,Vietnam,,,Hanoi Elite Hotel,,No Rating,9,,,
,Hanoi,,Vietnam,,,VATC Sleep Pod Terminal 1,,No Rating,9,,,
,Hanoi,,Vietnam,,,Rising Dragon Villa Hotel,,No Rating,0,,,
,Hanoi,,Vietnam,,,Golden Silk Boutique Hotel,,No Rating,0,,,
,Hanoi,,Vietnam,,,New Vision Palace Hotel,,No Rating,2,,,
,Hanoi,,Vietnam,,,La Maison Hostel,,No Rating,0,,,
,Hanoi,,Vietnam,,,Tays Home,,No Rating,0,,,
,Hanoi,,Vietnam,,,Spoon Hotel,,No Rating,4,,,
,Hanoi,,Vietnam,,,Impressive Hotel,,No Rating,10,,,
,Hanoi,,Vietnam,,,Vision Premier Hotel & Spa,,No Rating,0,,,
,Hanoi,,Vietnam,,,Hanoi Avatar Hotel,,No Rating,0,,,
,Hanoi,,Vietnam,,,Lucky 2 Hotel,,No Rating,0,,,
10.0,Hanoi,8.0,Vietnam,8.0,10.0,Chio Hotel and Apartment,9.4,Superb,12,10.0,10.0,10.0
6.0,Hanoi,6.0,Vietnam,6.0,8.0,AZ Hanoi Hostel,6.6,Good,8,8.0,6.0,6.0
8.0,Hanoi,8.0,Vietnam,10.0,8.0,Flower Hostel,8.9,Fabulous,3,10.0,10.0,8.0
8.9,Hanoi,8.3,Vietnam,8.7,9.6,Hanoi Vietnam Backpacker Hostels Downtown,8.8,Fabulous,4741,8.8,8.7,8.8
8.8,Hanoi,9.6,Vietnam,9.1,9.9,O Quan Chuong Homestay and Coffee,9.4,Superb,16,9.4,9.4,9.5
7.2,Hanoi,7.6,Vietnam,8.2,9.3,Hay Hostel Hanoi Old Quarter,8.4,Fabulous,158,8.9,8.8,8.6
8.8,Hanoi,9.4,Vietnam,9.3,9.8,Luxury Backpackers,9.4,Superb,924,9.7,9.6,9.5
8.9,Hanoi,9.1,Vietnam,8.3,9.7,Hanoi Little Town Hotel,9.0,Superb,74,9.1,8.9,8.9
8.7,Hanoi,8.3,Vietnam,8.3,9.6,Flipside Hostel,8.7,Fabulous,1187,9.0,8.9,8.5
8.3,Hanoi,8.3,Vietnam,8.2,9.5,Hanoi City Backpackers Hostel,8.7,Fabulous,547,8.8,9.0,9.0
8.9,Hanoi,9.5,Vietnam,9.2,9.9,Nexy Hostel,9.5,Superb,1906,9.7,9.7,9.3
8.4,Hanoi,9.1,Vietnam,9.0,9.4,Vietnam Cheers Hostel,9.1,Superb,350,9.4,9.1,9.3
8.1,Hanoi,8.7,Vietnam,8.9,9.6,Hanoi Tomodachi House,9.0,Superb,776,9.0,9.6,9.3
7.7,Hanoi,8.1,Vietnam,8.5,9.2,Cocoon Inn II,8.6,Fabulous,243,9.1,9.1,8.8
7.4,Hanoi,9.4,Vietnam,8.6,9.1,Hanoi House Hostel & Travel,8.7,Fabulous,94,9.3,8.6,8.6
8.2,Hanoi,9.6,Vietnam,9.2,9.8,Hanoi Culture Hostel,9.4,Superb,225,9.8,9.6,9.6
9.1,Hanoi,9.8,Vietnam,9.3,10.0,Hanoi Unique Hotel,9.7,Superb,9,9.8,10.0,9.8
8.3,Hanoi,8.0,Vietnam,8.4,9.7,Old Quarter H&H Hostel,8.9,Fabulous,77,9.3,9.6,9.2
8.3,Hanoi,7.6,Vietnam,7.7,9.9,Halley Hostel,8.7,Fabulous,124,9.2,9.3,8.7
8.9,Hanoi,9.1,Vietnam,9.0,8.5,7 Fridays Hostel,9.1,Superb,358,9.6,9.2,9.1
7.5,Hanoi,7.8,Vietnam,7.8,9.2,Suite As Hostel,8.3,Fabulous,48,8.5,9.0,8.3
9.0,Hanoi,8.6,Vietnam,8.7,9.6,Hanoi Central Backpackers Hostel,9.1,Superb,4404,9.3,9.1,9.2
7.7,Hanoi,8.1,Vietnam,8.3,9.1,Hanoi Amazing Hostel,8.4,Fabulous,219,8.6,8.7,8.5
9.0,Hanoi,9.8,Vietnam,9.5,9.8,Little Charm Hanoi Hostel,9.6,Superb,1218,9.7,9.4,9.6
8.9,Hanoi,10.0,Vietnam,9.7,7.9,Chip’s House,9.4,Superb,27,9.9,9.7,9.8
8.6,Hanoi,8.8,Vietnam,8.9,9.8,Cocoon Inn Hanoi,9.1,Superb,1959,9.5,9.3,9.1
9.1,Hanoi,9.4,Vietnam,9.1,9.8,Old Quarter View Hanoi Hostel,9.4,Superb,3206,9.6,9.4,9.4
8.1,Hanoi,9.3,Vietnam,8.9,9.7,Hanoi Old Quarter Hostel,9.3,Superb,513,9.6,9.9,9.4
8.3,Hanoi,9.1,Vietnam,8.9,9.5,Backy Poshtel,9.1,Superb,135,9.4,9.2,9.4
8.5,Hanoi,8.5,Vietnam,8.6,9.4,Babylon Garden Hostel,8.9,Fabulous,1348,9.4,9.0,8.8
8.5,Hanoi,8.9,Vietnam,8.4,9.3,Hanoi Wonderland Homestay,8.9,Fabulous,12,8.7,9.8,8.9
9.1,Hanoi,9.1,Vietnam,9.1,9.3,Republik Backpackers Hostel,9.3,Superb,1516,9.3,9.6,9.4
