atmosphere,city,cleanliness,country,facilities,location,name,rating,rating_cat,reviews,security,staff,value_for_money
8.7,Bangkok,9.6,Thailand,9.7,9.6,The Printing House Poshtel,9.5,Superb,335,9.9,9.4,9.6
8.8,Bangkok,9.6,Thailand,9.2,9.6,Happy Traveller Home,9.4,Superb,84,10.0,9.6,9.2
5.6,Bangkok,4.9,Thailand,5.8,7.1,Mint Hostel,6.1,Good,53,6.4,6.2,6.7
9.0,Bangkok,9.0,Thailand,9.0,9.5,Canale Hostel Khaosan,9.1,Superb,202,8.5,9.8,9.3
6.9,Bangkok,7.5,Thailand,7.7,8.6,Amarin Inn @Khaosan,8.0,Fabulous,419,8.3,8.5,8.6
8.2,Bangkok,7.9,Thailand,7.6,9.3,Warm White Hostel,8.3,Fabulous,780,8.5,8.3,8.4
8.8,Bangkok,8.9,Thailand,8.8,7.9,Playground Hostel,8.8,Fabulous,692,9.0,9.1,9.2
8.9,Bangkok,9.7,Thailand,10.0,8.9,Travelier Hostel,9.4,Superb,52,9.4,9.7,9.1
8.1,Bangkok,9.9,Thailand,9.5,8.9,Diff Hostel,9.4,Superb,116,9.7,9.6,10.0
7.2,Bangkok,8.3,Thailand,7.8,9.2,Bed Box Khaosan Hostel,8.4,Fabulous,171,8.6,8.5,8.8
7.2,Bangkok,8.8,Thailand,7.6,7.4,Assembly Hostel,8.2,Fabulous,79,9.4,8.0,8.8
7.4,Bangkok,7.8,Thailand,7.2,9.1,3Howw Hostel at Sukhumvit 21,8.0,Fabulous,480,8.5,7.8,8.0
8.6,Bangkok,9.0,Thailand,8.5,9.7,Laksameenarai Guesthouse,9.1,Superb,971,8.9,9.7,9.5
9.7,Bangkok,10.0,Thailand,10.0,8.3,Kanvela House,9.7,Superb,17,10.0,10.0,9.7
6.7,Bangkok,7.6,Thailand,7.5,9.5,Ploen Bangkok Hostel Khaosan,8.0,Fabulous,171,8.8,7.7,8.1
6.5,Bangkok,5.3,Thailand,5.3,8.0,Ploy Hostel,6.8,Good,13,7.5,7.3,7.8
8.9,Bangkok,10.0,Thailand,9.8,9.3,Happy Station Hostel,9.7,Superb,11,10.0,9.8,9.8
7.8,Bangkok,9.1,Thailand,8.9,9.6,Tales Khaosan (Cafe & Hostel),8.9,Fabulous,149,8.7,9.6,8.7
6.7,Bangkok,7.5,Thailand,7.3,9.6,At Khaosan Hostel,8.1,Fabulous,212,8.4,8.5,8.4
7.6,Bangkok,9.1,Thailand,7.8,8.4,Mile Map Hostel,8.3,Fabulous,428,7.3,9.3,8.4
7.2,Bangkok,9.2,Thailand,8.0,8.0,The Onion Hostel,8.3,Fabulous,87,8.4,9.6,8.0
5.3,Bangkok,8.7,Thailand,8.2,9.3,Scala Hostel,8.0,Fabulous,16,8.9,7.8,7.6
9.4,Bangkok,9.8,Thailand,9.3,9.4,Hostel 16 Sukhumvit,9.6,Superb,238,9.6,9.8,9.7
8.9,Bangkok,8.9,Thailand,8.5,9.5,Born Free Hostel,9.1,Superb,2110,9.2,9.2,9.2
8.6,Bangkok,8.0,Thailand,9.2,8.6,Monkey Nap Hostel,8.9,Fabulous,278,9.2,9.4,9.2
7.6,Bangkok,8.8,Thailand,8.4,9.0,ZZZ Hostel Don Mueang Airport,8.6,Fabulous,107,8.4,9.4,8.8
9.0,Bangkok,9.3,Thailand,8.6,9.5,Klong House Hostel,9.4,Superb,45,9.7,10.0,9.4
8.6,Bangkok,9.9,Thailand,9.5,9.3,Tiny Taladnoi Hostel,9.5,Superb,69,9.8,10.0,9.5
6.5,Bangkok,7.2,Thailand,6.8,9.3,Sloth Hostel,7.6,Very Good,187,8.3,7.3,7.9
8.4,Bangkok,8.6,Thailand,8.3,8.7,Khaosan Green House Hotel,8.4,Fabulous,218,7.7,9.1,8.1
9.1,Bangkok,8.7,Thailand,8.4,9.4,Back Home Backpackers,9.0,Superb,1230,9.1,9.0,9.2
8.9,Bangkok,9.8,Thailand,9.5,8.7,Arun Old Town,9.5,Superb,57,10.0,10.0,9.5
5.6,Bangkok,6.8,Thailand,5.6,10.0,Hits Hostel,7.4,Very Good,171,8.0,8.8,7.2
9.5,Bangkok,9.9,Thailand,9.4,9.4,One of Us House,9.7,Superb,20,9.6,10.0,9.9
7.6,Bangkok,9.8,Thailand,9.1,9.6,Issara by D Hostel,9.3,Superb,58,9.9,9.3,9.5
7.4,Bangkok,8.9,Thailand,8.3,7.1,Visut House,8.1,Fabulous,21,8.3,8.6,8.0
8.8,Bangkok,9.0,Thailand,9.0,9.5,Time Sabai 134,9.2,Superb,124,9.4,9.3,9.4
8.5,Bangkok,10.0,Thailand,10.0,9.3,Plubpla Hostel,9.6,Superb,91,10.0,9.6,9.5
8.0,Bangkok,8.0,Thailand,7.3,8.7,HQ Hostel Silom,8.5,Fabulous,443,9.3,9.3,8.7
7.9,Bangkok,8.6,Thailand,8.3,9.4,Baan Chanasongkram Hostel,8.7,Fabulous,16,8.9,9.1,8.7
8.4,Bangkok,8.4,Thailand,7.6,8.4,CheQinn,8.3,Fabulous,370,8.4,8.4,8.4
8.0,Bangkok,9.3,Thailand,9.3,8.7,Tuk Tuk Hostel,9.2,Superb,44,9.3,10.0,10.0
7.3,Bangkok,8.0,Thailand,8.0,9.0,Live it Up Asok by D Varee,8.4,Fabulous,271,9.0,8.5,8.8
9.0,Bangkok,9.7,Thailand,9.5,9.7,Boxpackers Hostel Phranakorn,9.5,Superb,49,9.8,9.3,9.8
6.8,Bangkok,8.7,Thailand,8.3,8.8,Sloth Hostel DonMueang Airport,8.5,Fabulous,117,9.3,8.7,8.8
8.4,Bangkok,9.5,Thailand,9.3,9.4,Yamyen Hostel,9.3,Superb,43,9.4,9.7,9.4
9.0,Bangkok,10.0,Thailand,9.8,7.8,Apartment45 Hostel,9.4,Superb,76,9.8,9.6,9.6
7.8,Bangkok,8.7,Thailand,9.1,8.9,Siam Journey Guesthouse,8.7,Fabulous,631,8.7,8.7,8.9
9.0,Bangkok,10.0,Thailand,10.0,9.0,The Cocoon Hostel,9.4,Superb,90,9.0,10.0,9.0
8.5,Bangkok,10.0,Thailand,9.5,9.0,Good Day Hostel,9.3,Superb,340,9.0,9.5,9.5
7.2,Bangkok,8.8,Thailand,8.5,9.6,Mind Day Hostel Khaosan,8.7,Fabulous,1118,8.9,8.9,9.1
8.1,Hanoi,9.3,Vietnam,8.9,9.7,Hanoi Old Quarter Hostel,9.3,Superb,513,9.6,9.9,9.4
8.9,Hanoi,8.3,Vietnam,8.7,9.6,Hanoi Vietnam Backpacker Hostels Downtown,8.8,Fabulous,4741,8.8,8.7,8.8
8.9,Hanoi,9.1,Vietnam,8.3,9.7,Hanoi Little Town Hotel,9.0,Superb,74,9.1,8.9,8.9
7.2,Hanoi,7.6,Vietnam,8.2,9.3,Hay Hostel Hanoi Old Quarter,8.4,Fabulous,158,8.9,8.8,8.6
8.5,Hanoi,8.5,Vietnam,8.6,9.4,Babylon Garden Hostel,8.9,Fabulous,1348,9.4,9.0,8.8
8.8,Hanoi,9.6,Vietnam,9.1,9.9,O Quan Chuong Homestay and Coffee,9.4,Superb,16,9.4,9.4,9.5
7.5,Hanoi,7.8,Vietnam,7.8,9.2,Suite As Hostel,8.3,Fabulous,48,8.5,9.0,8.3
9.1,Hanoi,9.4,Vietnam,9.1,9.8,Old Quarter View Hanoi Hostel,9.4,Superb,3206,9.6,9.4,9.4
8.8,Hanoi,9.4,Vietnam,9.3,9.8,Luxury Backpackers,9.4,Superb,924,9.7,9.6,9.5
8.9,Hanoi,9.1,Vietnam,9.0,8.5,7 Fridays Hostel,9.1,Superb,358,9.6,9.2,9.1
9.1,Hanoi,9.8,Vietnam,9.3,10.0,Hanoi Unique Hotel,9.7,Superb,9,9.8,10.0,9.8
8.4,Hanoi,9.1,Vietnam,9.0,9.4,Vietnam Cheers Hostel,9.1,Superb,350,9.4,9.1,9.3
8.1,Hanoi,8.7,Vietnam,8.9,9.6,Hanoi Tomodachi House,9.0,Superb,776,9.0,9.6,9.3
9.1,Hanoi,9.1,Vietnam,9.1,9.3,Republik Backpackers Hostel,9.3,Superb,1516,9.3,9.6,9.4
7.4,Hanoi,9.4,Vietnam,8.6,9.1,Hanoi House Hostel & Travel,8.7,Fabulous,94,9.3,8.6,8.6
8.6,Hanoi,8.8,Vietnam,8.9,9.8,Cocoon Inn Hanoi,9.1,Superb,1959,9.5,9.3,9.1
9.0,Hanoi,9.8,Vietnam,9.5,9.8,Little Charm Hanoi Hostel,9.6,Superb,1218,9.7,9.4,9.6
8.3,Hanoi,7.6,Vietnam,7.7,9.9,Halley Hostel,8.7,Fabulous,124,9.2,9.3,8.7
8.7,Hanoi,8.3,Vietnam,8.3,9.6,Flipside Hostel,8.7,Fabulous,1187,9.0,8.9,8.5
8.2,Hanoi,9.6,Vietnam,9.2,9.8,Hanoi Culture Hostel,9.4,Superb,225,9.8,9.6,9.6
8.9,Hanoi,10.0,Vietnam,9.7,7.9,Chip’s House,9.4,Superb,27,9.9,9.7,9.8
8.3,Hanoi,9.1,Vietnam,8.9,9.5,Backy Poshtel,9.1,Superb,135,9.4,9.2,9.4
8.5,Hanoi,8.9,Vietnam,8.4,9.3,Hanoi Wonderland Homestay,8.9,Fabulous,12,8.7,9.8,8.9
8.3,Hanoi,8.3,Vietnam,8.2,9.5,Hanoi City Backpackers Hostel,8.7,Fabulous,547,8.8,9.0,9.0
8.9,Hanoi,9.5,Vietnam,9.2,9.9,Nexy Hostel,9.5,Superb,1906,9.7,9.7,9.3
9.0,Hanoi,8.9,Vietnam,9.1,9.7,Hanoi Buffalo Hostel,9.3,Superb,864,9.5,9.4,9.3
7.7,Hanoi,8.1,Vietnam,8.5,9.2,Cocoon Inn II,8.6,Fabulous,243,9.1,9.1,8.8
8.3,Hanoi,8.0,Vietnam,8.4,9.7,Old Quarter H&H Hostel,8.9,Fabulous,77,9.3,9.6,9.2
7.1,Hanoi,7.4,Vietnam,7.5,8.7,Hanoi Backpackersuite Hostel,7.7,Very Good,172,8.0,8.0,7.5
8.4,Hanoi,8.4,Vietnam,9.1,9.3,Hanoi Centre Hostel,8.9,Fabulous,260,9.1,8.7,9.1
,Hanoi,,Vietnam,,,B&B HANOI HOTEL & TRAVEL,,No Rating,321,,,
9.5,Hanoi,10.0,Vietnam,10.0,10.0,The Chi Novel Hostel,9.9,Superb,16,10.0,10.0,10.0
10.0,Hanoi,10.0,Vietnam,10.0,10.0,Luxury Hotel,10.0,Superb,13,10.0,10.0,10.0
7.0,Hanoi,8.0,Vietnam,5.0,10.0,Diamond Dorm,7.6,Very Good,12,9.0,7.0,7.0
5.8,Hanoi,7.0,Vietnam,7.3,9.0,Little Hanoi Hostel,7.6,Very Good,2049,8.5,7.8,8.0
10.0,Hanoi,10.0,Vietnam,10.0,10.0,Royal Holiday Hanoi Hotel,9.7,Superb,168,8.0,10.0,10.0
10.0,Hanoi,10.0,Vietnam,10.0,10.0,Pegasy Apartment Westlake,10.0,Superb,4,10.0,10.0,10.0
6.8,Hanoi,7.5,Vietnam,7.7,9.8,Little Night Hanoi Hostel,8.3,Fabulous,25,8.9,9.1,8.3
6.2,Hanoi,7.0,Vietnam,7.0,9.2,Hanoi Paraiso Hostel & Travel,7.7,Very Good,25,7.8,8.4,8.0
8.0,Hanoi,8.0,Vietnam,7.7,7.3,Long Bien Bridge Villa,8.1,Fabulous,6,8.7,8.3,9.0
7.5,Hanoi,8.0,Vietnam,8.5,9.8,Hanoi High Five hostel,8.3,Fabulous,43,9.0,6.8,8.5
8.0,Hanoi,7.8,Vietnam,7.5,8.2,Hanoian Backpack Hostel,8.0,Fabulous,18,8.2,8.5,8.2
9.0,Hanoi,10.0,Vietnam,9.0,10.0,Little Diamond Hotel 2,9.7,Superb,765,10.0,10.0,10.0
8.0,Hanoi,9.3,Vietnam,8.7,10.0,Hanoi King Ly Hotel,9.0,Superb,331,10.0,8.7,8.7
7.0,Hanoi,9.0,Vietnam,7.0,10.0,Zim's House Hostel,8.4,Fabulous,25,8.0,9.0,9.0
7.2,Hanoi,7.2,Vietnam,7.2,8.4,Indochina Airport Hotel,7.8,Very Good,15,8.8,8.0,7.6
5.4,Hanoi,7.4,Vietnam,7.7,9.1,Ibiz City Hostel,7.4,Very Good,71,7.4,8.0,6.6
3.0,Hanoi,3.0,Vietnam,3.0,5.0,Daisy Hostel,3.9,Rating,215,4.0,4.0,5.0
6.1,Hanoi,7.8,Vietnam,7.4,7.9,Hanoi Airport Hostel,7.5,Very Good,277,7.8,7.9,7.6
9.7,Hanoi,10.0,Vietnam,9.4,9.7,Khan Hoang Capsule Hotel,9.8,Superb,8,10.0,10.0,9.4
7.9,Hanoi,9.1,Vietnam,8.8,9.8,Tabalo Hostel Hanoi,9.1,Superb,83,9.7,9.5,9.2
7.5,Hanoi,6.5,Vietnam,7.5,8.5,Bubba Bed Hostel,8.0,Fabulous,112,8.5,9.0,8.5
7.0,Hanoi,8.1,Vietnam,7.4,9.0,Halley Hostel and Spa Hanoi,8.2,Fabulous,72,8.2,9.1,8.5
4.0,Hanoi,5.0,Vietnam,5.0,8.0,Hanoi Lucky Guesthouse 2,6.0,Good,128,7.0,7.7,5.7
8.0,Hanoi,8.0,Vietnam,10.0,8.0,Flower Hostel,8.9,Fabulous,3,10.0,10.0,8.0
6.0,Hanoi,5.3,Vietnam,7.3,9.3,Ubuntu Hostel,7.7,Very Good,10,9.3,8.7,8.0
6.6,Hanoi,8.6,Vietnam,8.3,8.9,See You At Lily's,8.4,Fabulous,201,8.6,9.4,8.6
7.0,Hanoi,9.0,Vietnam,7.0,9.0,Hanoi Hostel,8.0,Fabulous,634,9.0,7.0,8.0
,Hanoi,,Vietnam,,,Hanoi Serenity Hotel 2,,No Rating,1,,,
8.0,Hanoi,9.0,Vietnam,9.0,7.0,Anova Hotel,8.6,Fabulous,8,9.0,9.0,9.0
,Hanoi,,Vietnam,,,Hanoi Cozy Hostel,6.0,Good,4,,,
8.0,Hanoi,8.0,Vietnam,10.0,10.0,Ha Noi Lantern Dorm,8.9,Fabulous,11,8.0,8.0,10.0
,Hanoi,,Vietnam,,,Upstair Hostel,5.1,Rating,3,,,
6.0,Hanoi,6.0,Vietnam,10.0,10.0,Senco Female Hostel,8.9,Fabulous,10,10.0,10.0,10.0
,Hanoi,,Vietnam,,,IVINA Hub,,No Rating,0,,,
7.0,Hanoi,7.0,Vietnam,9.0,10.0,Little Diamond Hotel,8.7,Fabulous,4,10.0,10.0,8.0
7.0,Hanoi,9.0,Vietnam,8.0,9.0,Hanoi Buddy Inn & Travel,8.9,Fabulous,89,10.0,9.0,10.0
8.7,Hanoi,10.0,Vietnam,8.7,9.3,Hanoi Banana Hostel,9.0,Superb,5,9.3,8.7,8.7
7.0,Hanoi,9.0,Vietnam,9.5,8.0,Hanoi Old Town Palace Guesthouse,8.4,Fabulous,17,8.5,7.5,9.0
10.0,Hanoi,10.0,Vietnam,10.0,10.0,Labevie Hotel,10.0,Superb,30,10.0,10.0,10.0
8.0,Hanoi,6.0,Vietnam,8.0,8.0,Golden Time Hostel 3,7.7,Very Good,125,8.0,8.0,8.0
6.7,Hanoi,7.3,Vietnam,7.3,9.3,Especen Hotel,8.0,Fabulous,32,7.3,8.7,9.3
8.0,Hanoi,8.0,Vietnam,9.0,9.0,Hanoi Serendipity Hotel,8.4,Fabulous,531,9.0,9.0,7.0
2.0,Hanoi,2.0,Vietnam,2.0,2.0,Hanoi Street View Hotel,2.0,Rating,6,2.0,2.0,2.0
8.5,Hanoi,8.5,Vietnam,8.5,9.5,Hanoi Brother Inn & Travel,9.0,Superb,936,9.0,9.5,9.5
8.0,Hanoi,9.3,Vietnam,8.0,8.0,Le Plateau Hostel,8.7,Fabulous,18,8.0,9.3,10.0
